ViewYN,PoolPrivateYN,CloseDate,Latitude,Longitude,LivingArea,CoListOfficeName,CountyOrParish,AttachedGarageYN,ParkingTotal,LotSizeAcres,YearBuilt,BathroomsTotalInteger,City,BedroomsTotal,ContractStatusChangeDate,PurchaseContractDate,ListingContractDate,FireplaceYN,Stories,LotSizeArea,NewConstructionYN,GarageSpaces,PostalCode,LotSizeSquareFeet,ViewYN_was_missing,PoolPrivateYN_was_missing,AttachedGarageYN_was_missing,FireplaceYN_was_missing,PropertyAgeAtClose,CloseYear,CloseMonth,CloseQuarter,CloseSeason,DaysOnMarket,TimeFromOfferToClose,TimeFromListingToOffer,LogLivingArea,LogLotSizeSF,AgeBucket,LotSizeToLivingArea,BathsPerSqFt,BedsPerSqFt,RoomsPerSqFt,ParkingPerSqFt,GarageSpacesPerBedroom,Lat_Long_Interaction,IsSingleStory,IsTwoStory,HasPoolWithView,HasGarageAndFireplace,LuxuryAmenityScore,DistToCoast_km,GeoCluster,City_TE,PostalCode_TE,CountyOrParish_TE,ZIP_MedianPPSF,City_MedianPPSF,County_MedianPPSF,MonthStr,ZIP_SalesCount,ZIP_MedianDOM
False,False,2025-10-29,37.33652305,-121.94310007,1092.0,SunnyHill Realty Inc,Santa Clara,True,2.0,0.1423,1948.0,1.0,San Jose,3.0,2025-10-29,2025-10-29,2025-10-29,True,1.0247566450870416,6200.0,False,2.0,95128,6200.0,0,1,0,0,77.0,2025,10,4,Fall,0,0,0,6.996681488176539,8.732465848349879,50+,5.677655677655678,0.0009157509157509158,0.0027472527472527475,0.003663003663003663,0.0018315018315018315,0.6666666666666666,-4552.931366552011,0,0,0,1,2,62.30983552223126,12,1868502.969109311,1620723.023879345,2356598.408879851,1166.6666666666667,1033.2523128319342,1136.0448807854139,2025-10,0.0,54.5
True,False,2025-10-29,34.250316,-117.178102,1214.0,SunnyHill Realty Inc,San Bernardino,False,0.0,0.1745,1922.0,2.0,Lake Arrowhead,3.0,2025-10-29,2025-09-29,2025-09-26,True,2.0,7600.0,False,0.0,92352,7600.0,0,0,1,0,103.0,2025,10,4,Fall,33,30,3,7.102499355774649,8.936035096566041,50+,6.260296540362439,0.0016474464579901153,0.002471169686985173,0.004118616144975288,0.0,0.0,-4013.3870217802314,0,1,0,0,2,98.31229850071182,17,891471.6661239024,897483.5079275535,610063.504422623,351.85185185185185,351.85185185185185,328.1940054818498,2025-10,0.0,54.5
False,False,2025-10-29,34.182125,-118.523124,2192.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.1939999999999999,1962.0,2.0,Encino,3.0,2025-10-29,2025-10-13,2025-10-10,True,1.0,8450.0,False,2.0,91316,8450.0,0,0,0,0,63.0,2025,10,4,Fall,19,16,3,7.693025748417888,9.042040056544483,50+,3.85492700729927,0.0009124087591240876,0.0013686131386861315,0.002281021897810219,0.0009124087591240876,0.6666666666666666,-4051.3722399585,1,0,0,1,2,18.860738881242277,0,2723631.8504550634,2551671.4648531326,1530525.6482345115,782.5600894354388,784.9293563579278,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-28,34.144934,-118.422201,3751.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.1664,1941.0,5.0,Sherman Oaks,5.0,2025-10-28,2025-10-28,2025-10-28,True,2.0,7248.0,False,1.6141084298245723,91423,7248.0,0,0,0,0,84.0,2025,10,4,Fall,0,0,0,8.230044310126114,8.888618807300878,50+,1.9322847240735803,0.0013329778725673154,0.0013329778725673154,0.002665955745134631,0.0005331911490269261,0.32282168596491445,-4043.518237279734,0,1,0,0,1,16.067553544673075,0,2122875.258051295,2402436.8649752075,1530525.6482345115,842.0085731781996,824.6842616580311,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-29,34.054833,-117.96768,1434.0,The R.R. Network,Los Angeles,False,0.0,0.1385,1957.0,2.0,La Puente,3.0,2025-10-29,2025-09-20,2025-08-01,True,1.0,6035.0,False,0.0,91746,6035.0,0,0,1,0,68.0,2025,10,4,Fall,89,39,50,7.268920128193722,8.70549681988774,50+,4.208507670850767,0.001394700139470014,0.0020920502092050207,0.003486750348675035,0.0,0.0,-4017.36964179744,1,0,0,0,2,48.8945325676521,10,767348.2698336006,779710.5964650626,1530525.6482345115,602.6037574525119,578.5472972972973,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-27,34.407546,-118.548646,1614.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.1243,1983.0,2.0,Valencia,4.0,2025-10-27,2025-09-15,2025-09-15,True,1.0,5413.0,False,2.0,91355,5413.0,0,0,0,0,42.0,2025,10,4,Fall,42,42,0,7.387090235656757,8.596743470174246,20-50,3.3537794299876085,0.0012391573729863693,0.0024783147459727386,0.0037174721189591076,0.0012391573729863693,0.5,-4078.9679904827167,1,0,0,1,2,44.02727976129642,0,1068001.6129422237,1001812.187812709,1530525.6482345115,499.5011922956971,429.3597404139132,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-28,34.044817,-118.426189,1708.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.1395,1928.0,3.0,Los Angeles,3.0,2025-10-28,2025-10-28,2025-10-01,True,1.0,6077.0,False,1.201466548223154,90064,6077.0,0,0,1,0,97.0,2025,10,4,Fall,27,0,27,7.443663683115591,8.712430973476739,50+,3.5579625292740045,0.001756440281030445,0.001756440281030445,0.00351288056206089,0.00117096018735363,0.40048884940771795,-4031.797932512413,1,0,0,0,1,7.288988176799678,0,2109156.7845995678,2596097.2672322993,1530525.6482345115,1086.3621827441511,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-22,32.8019799,-117.20013549,1168.0,SunnyHill Realty Inc,San Diego,True,3.0,9.74434998844036,1953.0,2.0,San Diego,3.0,2025-10-22,2025-10-22,2025-10-22,False,1.0,20169.314380853546,False,1.0,92117,424463.885455807,0,0,0,0,72.0,2025,10,4,Fall,0,0,0,7.063903961472068,12.958584561537764,50+,363.41086083545116,0.0017123287671232876,0.0025684931506849314,0.004280821917808219,0.0025684931506849314,0.3333333333333333,-3844.396488620256,1,0,0,0,1,29.66590588180591,7,1443282.9460594403,1238592.5934522275,1615533.0069740005,813.3333333333334,739.795918367347,605.3459119496855,2025-10,0.0,54.5
False,True,2025-10-27,33.84467,-118.11465,1602.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.1328,1950.0,2.0,Lakewood,3.0,2025-10-27,2025-10-26,2025-09-04,True,1.0,5783.0,False,2.0,90713,5783.0,0,0,0,0,75.0,2025,10,4,Fall,53,1,52,7.3796321526095525,8.6628507638386,50+,3.6098626716604243,0.0012484394506866417,0.0018726591760299626,0.003121098626716604,0.0012484394506866417,0.6666666666666666,-3997.5513514155,1,0,0,1,3,33.67887500307578,10,906591.4299993019,915688.396944833,1530525.6482345115,673.3349771499732,682.9944547134935,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-27,33.862694,-117.55709,2255.0,SunnyHill Realty Inc,Riverside,True,3.0,0.24,1981.0,3.0,Corona,4.0,2025-10-27,2025-10-27,2025-10-27,True,2.0,10454.0,False,3.0,92879,10454.0,0,0,0,0,44.0,2025,10,4,Fall,0,0,0,7.721348612617949,9.254835611862735,20-50,4.635920177383592,0.0013303769401330377,0.0017738359201773836,0.0031042128603104213,0.0013303769401330377,0.75,-3980.79976620046,0,1,0,1,2,43.11382730831235,10,864351.248341687,773410.3513549814,780817.3670019762,412.66977713904015,401.9554589896795,323.8341968911917,2025-10,0.0,54.5
False,True,2025-10-29,34.120388,-118.06199,1505.0,SunnyHill Realty Inc,Los Angeles,True,1.0,0.1306,1956.0,2.0,Arcadia,2.0,2025-10-29,2025-10-27,2025-10-27,True,1.0,5689.0,False,1.0,91007,5689.0,0,0,0,0,69.0,2025,10,4,Fall,2,2,0,7.317212408359839,8.646465527120377,50+,3.780066445182724,0.00132890365448505,0.00132890365448505,0.0026578073089701,0.000664451827242525,0.5,-4028.3209068521196,1,0,0,1,3,41.69096155934573,0,2113686.813222642,2471098.619045618,1530525.6482345115,814.1286793235115,803.6750436373968,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-27,37.27100903,-121.88267132,1521.0,Intero Real Estate Services,Santa Clara,True,2.0,0.1615,1960.0,2.0,San Jose,3.0,2025-10-27,2025-10-27,2025-10-27,True,1.199967639162117,7035.0,False,2.0,95118,7035.0,0,1,0,0,65.0,2025,10,4,Fall,0,0,0,7.3277805384216315,8.85879510585745,50+,4.625246548323472,0.0013149243918474688,0.0019723865877712033,0.003287310979618672,0.0013149243918474688,0.6666666666666666,-4542.690143368242,0,0,0,1,2,55.80083604886657,12,1868502.969109311,1787609.6498109612,2356598.408879851,1200.8196721311476,1033.2523128319342,1136.0448807854139,2025-10,0.0,54.5
False,False,2025-10-15,33.678675,-117.923905,1451.0,SunnyHill Realty Inc,Orange,True,2.0,0.1407,1959.0,2.0,Costa Mesa,3.0,2025-10-15,2025-09-26,2025-08-29,True,1.0,6129.0,False,2.0,92626,6129.0,0,0,0,0,66.0,2025,10,4,Fall,47,19,28,7.280697195384741,8.720950028930258,50+,4.2239834596829775,0.0013783597518952446,0.002067539627842867,0.0034458993797381117,0.0013783597518952446,0.6666666666666666,-3971.520871225875,1,0,0,1,2,9.023823460110725,10,1842268.221462217,1747645.9170086323,1932736.786081676,867.8787500130163,916.319853861758,717.3184887960895,2025-10,0.0,54.5
False,False,2025-10-26,37.09915358,-121.64056635,2934.0,SunnyHill Realty Inc,Santa Clara,True,2.0,0.2194,2015.0,3.0,Morgan Hill,2.0,2025-10-26,2025-10-26,2025-10-26,True,1.438752946160089,9556.0,False,2.0,95037,9556.0,0,1,0,0,10.0,2025,10,4,Fall,0,0,0,7.984462732262196,9.16502914926618,5-20,3.2569870483980914,0.0010224948875255625,0.0006816632583503749,0.0017041581458759373,0.0006816632583503749,1.0,-4512.76205257683,0,0,0,1,2,47.91371909069441,12,1756340.4967315686,1756340.4967315686,2356598.408879851,699.519367849992,699.519367849992,1136.0448807854139,2025-10,0.0,54.5
False,False,2025-10-24,34.179094,-118.522367,802.0,"Pinnacle Estate Properties, Inc.",Los Angeles,False,1.0,0.1262,1949.0,1.0,Encino,2.0,2025-10-24,2025-10-24,2025-10-20,False,1.0,5499.0,False,1.0,91316,5499.0,0,0,0,0,76.0,2025,10,4,Fall,4,0,4,6.688354713946762,8.612503371220562,50+,6.856608478802992,0.0012468827930174563,0.0024937655860349127,0.003740648379052369,0.0012468827930174563,0.5,-4050.987122795498,1,0,0,0,0,18.517466851498146,0,2723631.8504550634,2551671.4648531326,1530525.6482345115,782.5600894354388,784.9293563579278,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-24,33.635931,-117.707138,2176.0,Pacific Sotheby's Int'l Realty,Orange,True,4.0,0.0758,1976.0,3.0,Lake Forest,4.0,2025-10-24,2025-10-01,2025-09-22,True,1.4457500268179038,3300.0,False,2.0,92630,3300.0,0,0,0,0,49.0,2025,10,4,Fall,32,23,9,7.685703061234547,8.101980731853192,20-50,1.5165441176470589,0.0013786764705882354,0.001838235294117647,0.003216911764705882,0.001838235294117647,0.5,-3959.189171975478,0,0,0,1,3,18.299967808728326,10,1502380.0468265242,1498037.927816946,1932736.786081676,695.9182062082007,684.8346206508309,717.3184887960895,2025-10,0.0,54.5
True,False,2025-10-24,34.126243,-117.167865,3180.0,SunnyHill Realty Inc,San Bernardino,True,3.0,0.17,2002.0,3.0,Highland,5.0,2025-10-24,2025-09-18,2025-09-10,True,2.0,7405.0,False,3.0,92346,7405.0,0,0,0,0,23.0,2025,10,4,Fall,44,36,8,8.064950891749143,8.910045761473558,20-50,2.3286163522012577,0.0009433962264150943,0.0015723270440251573,0.0025157232704402514,0.0009433962264150943,0.6,-3998.4990327811956,0,1,0,1,3,89.40788677262688,17,620668.7634758411,616365.5612591151,610063.504422623,318.6666666666667,326.47691503945885,328.1940054818498,2025-10,0.0,54.5
False,True,2025-10-24,33.2291577,-117.21907,3973.0,SunnyHill Realty Inc,San Diego,False,16.0,11.127825729825261,1980.0,4.0,Vista,6.0,2025-10-24,2025-09-24,2025-04-29,False,2.0,20093.87654370991,False,2.0,92084,484728.07140226255,0,0,1,0,45.0,2025,10,4,Fall,178,30,148,8.287528423111763,13.091345398170322,20-50,122.00555534917255,0.0010067958721369243,0.0015101938082053865,0.0025169896803423106,0.004027183488547697,0.3333333333333333,-3895.0909624773394,0,1,0,0,1,75.4630502349003,7,1070763.398576103,1099301.3827537731,1615533.0069740005,494.5374464799607,523.989898989899,605.3459119496855,2025-10,0.0,54.5
True,False,2025-10-24,34.181145,-118.606809,3196.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.6845,1952.0,3.0,Woodland Hills,3.0,2025-10-24,2025-09-17,2025-09-16,True,1.0,29818.0,False,2.0,91367,29818.0,0,0,0,0,73.0,2025,10,4,Fall,38,37,1,8.069968149059841,10.302901053215857,50+,9.329787234042554,0.0009386733416770963,0.0009386733416770963,0.0018773466833541927,0.0006257822277847309,0.6666666666666666,-4054.116536416305,1,0,0,1,3,21.202158418301973,0,1537444.244944959,1527682.3529887984,1530525.6482345115,669.7308060339975,651.5151515151515,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-24,33.96466159,-118.32613237,1398.0,SunnyHill Realty Inc,Los Angeles,False,4.0,0.1436,1937.0,1.0,Inglewood,2.0,2025-10-24,2025-10-24,2025-10-24,False,0.9200504742241851,6257.0,False,2.0,90305,6257.0,0,0,0,0,88.0,2025,10,4,Fall,0,0,0,7.243512974665482,8.741615924228828,50+,4.475679542203148,0.000715307582260372,0.001430615164520744,0.002145922746781116,0.002861230329041488,1.0,-4018.907043200594,0,0,0,0,0,16.594291211036435,0,974051.81818797,873462.440934066,1530525.6482345115,545.6852791878173,570.2067210065957,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-24,34.141171,-118.399516,1262.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.1226,1935.0,1.0,Studio City,3.0,2025-10-24,2025-10-24,2025-10-01,False,1.0,5341.0,False,2.0,91604,5341.0,0,0,0,0,90.0,2025,10,4,Fall,23,0,23,7.141245122350491,8.583355393669907,50+,4.232171156893819,0.000792393026941363,0.002377179080824089,0.003169572107765452,0.001584786053882726,0.6666666666666666,-4042.2981220732363,1,0,0,0,0,16.701085697013212,0,2497451.1169037838,2531295.99533883,1530525.6482345115,906.6077843324655,911.8887015177065,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-21,33.653745,-117.89587,1946.0,First Team Real Estate,Orange,True,2.0,0.1331,1963.0,4.0,Costa Mesa,4.0,2025-10-21,2025-10-21,2025-10-21,True,1.5444940288447784,5796.0,False,2.0,92627,5796.0,0,0,0,0,62.0,2025,10,4,Fall,0,0,0,7.5740450053721995,8.665095821339733,50+,2.9784172661870505,0.0020554984583761563,0.0020554984583761563,0.0041109969167523125,0.0010277492291880781,0.5,-3967.63754553315,0,0,0,1,2,5.988392429208125,10,1842268.221462217,1945515.7511674587,1932736.786081676,1015.2557408996379,916.319853861758,717.3184887960895,2025-10,0.0,54.5
True,False,2025-10-23,33.98114,-117.433102,1939.0,KW THE FOOTHILLS,Riverside,True,2.0,0.51,1968.0,2.0,Jurupa Valley,3.0,2025-10-23,2025-10-23,2025-10-23,False,1.0,22216.0,False,2.0,92509,22216.0,0,0,0,0,57.0,2025,10,4,Fall,0,0,0,7.570443252057374,10.008613040577128,50+,11.457452294997422,0.0010314595152140279,0.0015471892728210418,0.0025786487880350697,0.0010314595152140279,0.6666666666666666,-3990.5106796962805,1,0,0,0,2,60.479375441248145,17,698658.2582750374,659414.0677444628,780817.3670019762,385.6538218572331,384.97682119205297,323.8341968911917,2025-10,0.0,54.5
False,False,2025-10-22,33.924801,-118.052094,1188.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.1359,1975.0,2.0,Whittier,3.0,2025-10-22,2025-09-26,2025-09-18,False,1.0,5921.0,False,2.0,90605,5921.0,0,0,0,0,50.0,2025,10,4,Fall,34,26,8,7.080867896690782,8.686429508661536,20-50,4.984006734006734,0.0016835016835016834,0.0025252525252525255,0.004208754208754209,0.0016835016835016834,0.6666666666666666,-4004.8937965832943,1,0,0,0,1,38.75641408919611,10,922577.1380913813,934767.0756135266,1530525.6482345115,625.4098360655738,595.4142011834319,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-23,33.628384000000004,-117.824419,2400.0,Real Broker,Orange,True,2.0,0.146,2003.0,3.0,Irvine,3.0,2025-10-23,2025-10-23,2025-10-21,True,1.0,6359.0,False,2.0,92603,6359.0,0,0,0,0,22.0,2025,10,4,Fall,2,0,2,7.783640596221253,8.757783656334167,20-50,2.649583333333333,0.00125,0.00125,0.0025,0.0008333333333333334,0.6666666666666666,-3962.2448067088967,1,0,0,1,3,7.677628677062528,10,2739000.4858387285,5010700.740643216,1932736.786081676,1218.2476568983686,925.7600098209164,717.3184887960895,2025-10,0.0,54.5
True,False,2025-10-16,34.142146000000004,-117.856207,1469.0,NICKOLAS REALTY,Los Angeles,False,2.0,0.2552,1952.0,2.0,Glendora,2.0,2025-10-16,2025-08-28,2025-08-14,True,1.0,11116.0,False,2.0,91741,11116.0,0,0,0,0,73.0,2025,10,4,Fall,63,49,14,7.293017679772782,9.316230747233615,50+,7.567052416609939,0.0013614703880190605,0.0013614703880190605,0.002722940776038121,0.0013614703880190605,1.0,-4023.8638264002225,1,0,0,0,2,60.41931520207426,10,1120715.0388287804,1244129.566933892,1530525.6482345115,545.9840054476706,555.8076225045372,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-20,36.49068298,-121.93872567,3315.0,SunnyHill Realty Inc,Monterey,True,0.0,0.4454,1988.0,4.0,Carmel,3.0,2025-10-20,2025-10-20,2025-10-20,True,1.5787568027827712,19402.0,False,0.0,93923,19402.0,0,1,0,0,37.0,2025,10,4,Fall,0,0,0,8.106514516255185,9.873182972271273,20-50,5.852790346907994,0.0012066365007541479,0.0009049773755656109,0.0021116138763197585,0.0,0.0,-4449.627381409158,0,0,0,1,2,12.638195076962928,12,3394808.7262009494,3314809.646116352,1462845.121514639,1173.0205278592375,1390.685640362225,603.448275862069,2025-10,0.0,54.5
False,False,2025-10-23,32.68733114,-117.18824975,3457.0,Compass,San Diego,True,4.0,0.2021,1990.0,5.0,Coronado,5.0,2025-10-23,2025-10-23,2025-10-23,False,2.0,8803.0,False,2.0,92118,8803.0,0,0,0,0,35.0,2025,10,4,Fall,0,0,0,8.148445666243235,9.082961442646353,20-50,2.54642753832803,0.0014463407578825572,0.0014463407578825572,0.0028926815157651145,0.0011570726063060456,0.4,-3830.571125295272,0,1,0,0,1,17.139987618048266,7,3626735.0884836204,3626735.0884836204,1615533.0069740005,1489.3919930074562,1489.3919930074562,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-23,36.67605222,-121.7938871,1151.0,SunnyHill Realty Inc,Monterey,False,0.0,0.1789,1966.0,2.0,Marina,4.0,2025-10-23,2025-10-23,2025-10-23,True,1.279705633838752,7794.0,False,0.0,93933,7794.0,0,1,0,0,59.0,2025,10,4,Fall,0,0,0,7.049254841255837,8.961237781491876,50+,6.771503040834057,0.0017376194613379669,0.0034752389226759338,0.005212858384013901,0.0,0.0,-4466.918963356385,0,0,0,0,1,12.694738804350225,12,1013704.8917948719,1013704.8917948719,1462845.121514639,540.7444668008048,540.7444668008048,603.448275862069,2025-10,0.0,54.5
False,False,2025-10-23,34.167344,-118.353545,846.0,SunnyHill Realty Inc,Los Angeles,True,1.0,0.1555,1940.0,1.0,Burbank,2.0,2025-10-23,2025-10-01,2025-10-01,False,1.0,6775.0,False,1.0,91505,6775.0,0,0,0,0,85.0,2025,10,4,Fall,22,22,0,6.741700694652055,8.821142236331891,50+,8.008274231678486,0.001182033096926714,0.002364066193853428,0.0035460992907801418,0.001182033096926714,0.5,-4043.82628563448,1,0,0,0,1,21.513360461377456,0,1491079.6353096603,1254940.0939387404,1530525.6482345115,866.6104718282563,877.5877587758775,645.6241032998565,2025-10,0.0,54.5
